category,type,id,name,option_id,tagline,description,one_time_usd,monthly_usd,weeks,included,requires,preview,min,max,default
Core & Brand,module,hero,Hero Landing & Brand System,,"Above-the-fold, Mr. Worldwide style","Full-screen hero with video/3D loop, tagline, primary CTAs, custom typography and color system. Includes responsive framework, nav and footer.",2000,0,3,yes,,hero,,,
Core & Brand,module,i18n,Bilingual EN / ES (+ more),,"Dale, worldwide means worldwide",Language switcher with full content localization. Additional languages billed per language.,250,0,1,no,,i18n,,,
Core & Brand,quantity,i18n,"Extra languages (PT, FR, DE…)",,,,100,0,,,,,0,8,0
Core & Brand,module,capture,Fan Capture (Email + SMS),,Own the audience,"Newsletter + SMS opt-in with double opt-in, tagging by interest (tour, AR, merch), connected to Mailchimp / Klaviyo / Community.",350,10,1,no,,capture,,,
Core & Brand,module,cms,Headless CMS & Admin,,Team edits without a developer,"Sanity / Strapi CMS with roles, drafts, scheduled publishing and image pipeline. Editors update tour dates, news, filters and drops.",300,15,2,no,,,,,
Core & Brand,module,pwa,PWA — Install to Home Screen,,"App feel, no app store","Offline shell, install prompt, splash screens, app icon. Basis for push notifications.",150,0,1,no,,,,,
WebAR Filter Hub,module,ar_hub,WebAR Filter Hub,,The gallery that hosts every filter,"Filter gallery with thumbnails, categories, QR handoff from desktop to phone, camera permission flow, device compatibility fallback. Includes 8th Wall / Zappar commercial license setup.",850,50,3,no,,ar_hub,,,
WebAR Filter Hub,module,ar_face,Face Filters,,"Shades, tux, 'Dale!' lens flares","Face-tracked AR lenses (glasses, headwear, makeup, particle FX). Price per filter includes 3D asset, tracking tuning and QA on iOS/Android.",0,0,1,no,ar_hub,ar_face,,,
WebAR Filter Hub,quantity,ar_face,Number of face filters,,,,200,0,,,,,1,20,3
WebAR Filter Hub,module,ar_world,World AR — Pitbull in Your Room,,Volumetric / 3D performer placement,Surface-tracked AR: place a 3D or volumetric-captured Pitbull performing a snippet in the fan's space. Includes volumetric capture session coordination or stylized 3D avatar.,0,0,4,no,ar_hub,ar_world,,,
WebAR Filter Hub,tier,ar_world,Stylized 3D avatar,avatar3d,Avatar type,,600,0,,,,,,,
WebAR Filter Hub,tier,ar_world,Volumetric capture (real Pitbull),volumetric,Avatar type,,1000,0,,,,,,,
WebAR Filter Hub,module,ar_marker,Image-Target AR,,"Scan the album cover, poster or ticket","Album art, tour posters, merch tags and tickets come alive with video, 3D and links. Per target pricing.",100,0,1,no,ar_hub,ar_marker,,,
WebAR Filter Hub,quantity,ar_marker,Image targets,,,,100,0,,,,,1,15,2
