type,id,category,name,option_id,tagline,description,one_time_usd,monthly_usd,weeks,included,requires,preview,min,max,default
module,hero,Core & Brand,Hero Landing & Brand System,,"Above-the-fold, Mr. Worldwide style","Full-screen hero with video/3D loop, tagline, primary CTAs, custom typography and color system. Includes responsive framework, nav and footer.",2000,0,3,yes,,hero,,,
module,i18n,Core & Brand,Bilingual EN / ES (+ more),,"Dale, worldwide means worldwide",Language switcher with full content localization. Additional languages billed per language.,250,0,1,no,,i18n,,,
quantity,i18n,,"Extra languages (PT, FR, DE…)",,,,100,0,,,,,0,8,0
module,capture,Core & Brand,Fan Capture (Email + SMS),,Own the audience,"Newsletter + SMS opt-in with double opt-in, tagging by interest (tour, AR, merch), connected to Mailchimp / Klaviyo / Community.",350,10,1,no,,capture,,,
module,cms,Core & Brand,Headless CMS & Admin,,Team edits without a developer,"Sanity / Strapi CMS with roles, drafts, scheduled publishing and image pipeline. Editors update tour dates, news, filters and drops.",300,15,2,no,,,,,
module,pwa,Core & Brand,PWA — Install to Home Screen,,"App feel, no app store","Offline shell, install prompt, splash screens, app icon. Basis for push notifications.",150,0,1,no,,,,,
module,ar_hub,WebAR Filter Hub,WebAR Filter Hub,,The gallery that hosts every filter,"Filter gallery with thumbnails, categories, QR handoff from desktop to phone, camera permission flow, device compatibility fallback. Includes 8th Wall / Zappar commercial license setup.",850,50,3,no,,ar_hub,,,
module,ar_face,WebAR Filter Hub,Face Filters,,"Shades, tux, 'Dale!' lens flares","Face-tracked AR lenses (glasses, headwear, makeup, particle FX). Price per filter includes 3D asset, tracking tuning and QA on iOS/Android.",0,0,1,no,ar_hub,ar_face,,,
quantity,ar_face,,Number of face filters,,,,200,0,,,,,1,20,3
module,ar_world,WebAR Filter Hub,World AR — Pitbull in Your Room,,Volumetric / 3D performer placement,Surface-tracked AR: place a 3D or volumetric-captured Pitbull performing a snippet in the fan's space. Includes volumetric capture session coordination or stylized 3D avatar.,0,0,4,no,ar_hub,ar_world,,,
tier,ar_world,,Stylized 3D avatar,avatar3d,Avatar type,,600,0,,,,,,,
tier,ar_world,,Volumetric capture (real Pitbull),volumetric,Avatar type,,1000,0,,,,,,,
module,ar_marker,WebAR Filter Hub,Image-Target AR,,"Scan the album cover, poster or ticket","Album art, tour posters, merch tags and tickets come alive with video, 3D and links. Per target pricing.",100,0,1,no,ar_hub,ar_marker,,,
quantity,ar_marker,,Image targets,,,,100,0,,,,,1,15,2
module,ar_tryon,WebAR Filter Hub,AR Merch Try-On,,"Caps, tees, chains — try before buy",Body/face-tracked try-on of merch items with direct add-to-cart. Per SKU 3D modelling included.,150,0,2,no,ar_hub,ar_tryon,,,
quantity,ar_tryon,,Merch SKUs modelled,,,,50,0,,,,,1,30,4
module,ar_booth,WebAR Filter Hub,AR Photo & Video Booth,,"Capture, brand, share in one tap","Record 15s clips or photos with the active filter, branded watermark + hashtag, native share sheet to TikTok/IG/WhatsApp, download.",250,10,1.5,no,ar_hub,ar_booth,,,
module,ar_drops,WebAR Filter Hub,Timed & Geo-Fenced Filter Drops,,Only in Miami. Only tonight.,"Unlock filters by date window, GPS geofence (venue/city) or QR at the show. Countdown teaser cards for upcoming filters.",200,10,2,no,ar_hub,ar_drops,,,
module,ar_portal,WebAR Filter Hub,AR Portal — Walk into the Show,,360° concert portal in your living room,Step-through portal into a 360° concert / backstage video environment with spatial audio.,350,0,3,no,ar_hub,ar_portal,,,
module,ar_ugc,WebAR Filter Hub,UGC Wall (Moderated),,"Fan-made AR moments, curated",Fans submit booth captures; moderation queue with AI pre-screening; approved posts appear on a live wall and can be pushed to venue screens.,150,15,2,no,ar_booth,ar_ugc,,,
module,ar_analytics,WebAR Filter Hub,AR Analytics,,"Sessions, dwell time, shares, devices",Per-filter funnel: opens → camera granted → capture → share. Exports for sponsors.,100,5,1,no,ar_hub,,,,
module,presave,Music & Releases,Pre-Save Campaign,,Spotify · Apple Music · Deezer · Amazon,"OAuth pre-save with follow-artist, auto-add to library on release day, fan data capture, thank-you page with exclusive filter unlock.",500,10,1.5,no,,presave,,,
module,countdown,Music & Releases,Release Countdown & Reveal,,Tension until midnight,"Timezone-aware countdown, scheduled reveal of cover art/tracklist, confetti moment, auto-switch to smart links on release.",100,0,0.5,no,,countdown,,,
module,smartlinks,Music & Releases,Smart Links & Discography,,"Every release, every platform",Auto-synced discography (Spotify API) with per-release smart link pages and embedded players.,150,5,1,no,,smartlinks,,,
module,player,Music & Releases,Persistent Mini Player,,Music keeps playing as fans browse,Sticky player with previews / full Spotify Web Playback for logged-in premium users.,100,0,1,no,,player,,,
